id,node_a,node_b,weight
1458/1626,1458,1626,0.017780938833570414
1458/1711,1458,1711,0.0839112343966713
1458/9,1458,9,0.03907496012759171
1458/2575,1458,2575,0.046276211135213303
2998/1726,2998,1726,0.0677257525083612
1026/891,1026,891,0.025714285714285714
274/2017,274,2017,0.033550792171481825
2980/1228,2980,1228,0.011808118081180811
2980/2159,2980,2159,0.03180914512922465
293/1539,293,1539,0.0176017601760176
1259/203,1259,203,0.10183299389002037
737/1428,737,1428,0.02645113886847906
327/806,327,806,0.026981450252951095
2021/371,2021,371,0.029435813573180702
2021/702,2021,702,1.253384912959381
2021/1435,2021,1435,0.022944550669216062
2884/357,2884,357,0.056074766355140186
2891/2862,2891,2862,0.17132867132867133
204/1992,204,1992,0.044667274384685506
1934/1674,1934,1674,0.04363636363636364
1325/1644,1325,1644,0.022222222222222223
1399/1228,1399,1228,0.11659726353361094
36/964,36,964,0.038109756097560975
36/1201,36,1201,0.08936550491510277
1331/1502,1331,1502,0.028731045490822026
1331/1344,1331,1344,0.07856450048496605
1150/2378,1150,2378,0.02035830618892508
1150/1654,1150,1654,0.03741339491916859
1183/1277,1183,1277,0.045454545454545456
1095/352,1095,352,0.15087281795511223
1095/37,1095,37,0.328804347826087
623/663,623,663,0.02707275803722504
101/174,101,174,0.06708595387840671
1207/1958,1207,1958,0.02564102564102564
1207/77,1207,77,0.03777544596012592
299/1206,299,1206,0.013412816691505217
228/155,228,155,0.04861111111111111
1711/9,1711,9,0.09842041312272175
1711/1626,1711,1626,0.08324768756423433
930/1252,930,1252,0.02392578125
933/1690,933,1690,0.13412698412698412
933/682,933,682,0.0313588850174216
413/414,413,414,0.1024
413/700,413,700,0.16540084388185655
700/371,700,371,0.024080267558528427
700/414,700,414,0.09380863039399624
1811/1182,1811,1182,0.05135520684736091
1759/405,1759,405,0.0281214848143982
1759/1760,1759,1760,0.01815541031227306
914/1042,914,1042,0.018556701030927835
155/1437,155,1437,0.07038976148923792
155/355,155,355,0.2412818096135721
155/190,155,190,0.0150093808630394
2492/792,2492,792,0.05834683954619125
1560/674,1560,674,0.012339585389930898
481/480,481,480,1.6784015223596576
481/1462,481,1462,0.01488095238095238
352/37,352,37,0.01761252446183953
352/1156,352,1156,0.10480349344978165
1260/892,1260,892,0.01951219512195122
2872/2243,2872,2243,0.01956521739130435
1337/1351,1337,1351,0.12598425196850394
1199/2260,1199,2260,0.008093525179856115
1199/1551,1199,1551,0.08304735758407687
1199/962,1199,962,0.49031967582170194
173/1063,173,1063,0.09939148073022312
191/1507,191,1507,0.028169014084507043
794/1201,794,1201,0.020815986677768527
964/1201,964,1201,0.05161290322580645
17/1173,17,1173,0.02759381898454746
1923/1884,1923,1884,0.008875739644970414
1474/666,1474,666,0.0117813383600377
1474/1274,1474,1274,0.015179113539769277
2949/1667,2949,1667,0.037894736842105266
1747/488,1747,488,0.19206349206349208
585/1381,585,1381,0.4489337822671156
1528/1523,1528,1523,0.0150093808630394
658/666,658,666,0.0043583535108958835
1462/854,1462,854,0.43073742246726393
787/1574,787,1574,0.06796116504854369
1572/781,1572,781,0.02556237218813906
1435/702,1435,702,0.031818181818181815
1435/1468,1435,1468,0.026344086021505377
1497/1612,1497,1612,0.0642570281124498
610/663,610,663,0.013293943870014771
1618/1383,1618,1383,0.03222918531781558
1618/1063,1618,1063,0.10787486515641856
1618/1619,1618,1619,1.708988764044944
1906/1126,1906,1126,0.010688836104513063
1600/328,1600,328,0.040453074433656956
1453/138,1453,138,0.12349252291365172
941/404,941,404,0.018329938900203666
941/1524,941,1524,0.037914691943127965
941/1639,941,1639,0.02782608695652174
941/942,941,942,0.027233115468409588
256/1833,256,1833,0.05653710247349823
1475/1821,1475,1821,0.08728448275862069
1502/264,1502,264,0.15015641293013557
1063/1760,1063,1760,0.025278058645096056
1063/1357,1063,1357,0.023191094619666047
1063/1619,1063,1619,0.0273224043715847
689/3006,689,3006,0.05442176870748299
1213/1215,1213,1215,0.08531044926804644
646/2,646,2,0.1498612395929695
371/702,371,702,0.0301255230125523
371/501,371,501,0.33232856066315
371/190,371,190,0.03536345776031434
505/1644,505,1644,0.0196078431372549
633/752,633,752,0.09142857142857143
1357/77,1357,77,0.048562933597621406
614/2936,614,2936,0.07258064516129033
213/1201,213,1201,0.022321428571428572
88/942,88,942,0.008849557522123894
338/245,338,245,0.015968063872255488
859/1143,859,1143,0.2088998763906057
938/615,938,615,0.06815761448349308
925/407,925,407,0.046511627906976744
275/763,275,763,0.015151515151515152
275/291,275,291,0.6808236808236808
275/285,275,285,0.03346720214190094
369/1914,369,1914,0.10720268006700168
1470/827,1470,827,0.018979833926453145
1408/1608,1408,1608,1.310580204778157
1408/1635,1408,1635,0.219959266802444
1378/1302,1378,1302,0.009193054136874362
892/691,892,691,0.20102564102564102
1277/799,1277,799,0.042720139494333044
1280/2014,1280,2014,0.013896609227348526
1228/2159,1228,2159,0.07538940809968847
1228/671,1228,671,0.040666937779585195
1228/2,1228,2,0.06620689655172414
291/629,291,629,0.030826140567200986
178/1424,178,1424,0.045480067377877596
2879/2895,2879,2895,0.03765690376569038
2928/1237,2928,1237,0.018839487565938208
1626/709,1626,709,0.1000827129859388
1626/9,1626,9,0.06257982120051085
1286/1428,1286,1428,0.021454112038140644
2921/2922,2921,2922,0.09652509652509653
1784/643,1784,643,0.08460236886632826
1784/1468,1784,1468,0.014898688915375448
1051/358,1051,358,0.05776173285198556
72/2965,72,2965,0.2765957446808511
1585/1106,1585,1106,0.010652463382157125
109/197,109,197,0.046125461254612546
724/709,724,709,0.01902587519025875
724/1261,724,1261,0.03143040410519564
724/1420,724,1420,0.19767441860465115
1712/1675,1712,1675,0.014539579967689823
910/1494,910,1494,0.009673518742442563
1261/1096,1261,1096,0.03245033112582781
3003/1884,3003,1884,0.15816993464052287
2/671,2,671,0.011452130096197893
2/1594,2,1594,0.017946877243359655
571/1295,571,1295,0.06559571619812583
1422/210,1422,210,0.08461538461538462
1226/1342,1226,1342,0.11383399209486166
1226/691,1226,691,0.03278688524590164
1371/66,1371,66,0.0055079559363525096
742/372,742,372,0.025746652935118436
962/1551,962,1551,0.661498708010336
962/2260,962,2260,0.18564356435643564
682/1816,682,1816,0.1792152704135737
682/779,682,779,0.020990764063811923
234/1849,234,1849,0.03428571428571429
2887/2334,2887,2334,0.49
1594/1368,1594,1368,0.01606425702811245
1986/1847,1986,1847,0.06721991701244813
1241/779,1241,779,0.05056759545923633
1524/404,1524,404,0.18248175182481752
1524/1639,1524,1639,0.1277602523659306
1000/781,1000,781,0.02540650406504065
377/1884,377,1884,0.03765690376569038
1844/1970,1844,1970,0.42290748898678415
1961/2012,1961,2012,0.06684856753069578
2125/2118,2125,2118,0.03515625
1814/484,1814,484,0.04638218923933209
701/1314,701,1314,0.03255813953488372
1401/578,1401,578,0.009318578916715201
1428/708,1428,708,0.03729071537290715
1428/1420,1428,1420,0.02133965619442798
629/763,629,763,1.189920098340504
1042/877,1042,877,0.01717557251908397
405/1760,405,1760,0.015817223198594025
405/1761,405,1761,0.016245487364620937
1849/2017,1849,2017,0.024606299212598427
1752/1359,1752,1359,0.017135023989033583
1752/421,1752,421,0.022999080036798528
1359/1437,1359,1437,0.047787610619469026
1161/1218,1161,1218,0.13696715583508037
1201/2648,1201,2648,0.03582089552238806
719/1468,719,1468,0.027439024390243903
1521/1039,1521,1039,0.01593625498007968
1116/92,1116,92,0.24060150375939848
1667/1773,1667,1773,0.011808118081180811
800/1297,800,1297,0.16582452916858062
800/834,800,834,0.025627615062761507
1060/2266,1060,2266,0.20915032679738563
329/1381,329,1381,0.029585798816568046
1039/709,1039,709,0.018656716417910446
48/1314,48,1314,0.3484555984555985
2575/984,2575,984,0.03621581670362158
1437/1735,1437,1735,0.02204531537048377
943/1670,943,1670,0.09326424870466321
1608/1635,1608,1635,0.37370600414078675
2950/1562,2950,1562,0.015410958904109588
727/1237,727,1237,0.027699265121537593
1760/1761,1760,1761,0.5176125244618396
1297/2965,1297,2965,0.03048264182895851
1639/404,1639,404,0.11538461538461539
264/1344,264,1344,0.06577181208053691
